0.0,14.06132507
0.0,14.34660244
0.0,14.35723782
0.0,14.03233528
0.0,14.25669289
0.0,13.94122887
0.0,14.42399597
0.0,14.42682076
0.0,14.1491251
0.0,14.30686283
0.0,14.184877400000001
0.0,14.09344101
0.0,14.14557648
0.0,14.37961578
0.0,14.14383698
0.0,14.35805511
0.0,13.80228138
0.0,14.07151985
0.0,14.23324299
0.0,14.18903732
0.0,14.06010342
0.0,13.94932175
0.0,13.99962711
0.0,14.01887512
0.0,14.12570763
0.0,13.56155682
0.0,14.24682999
0.0,13.71203232
0.0,13.84114456
0.0,14.28823662
0.0,14.37135124
0.0,14.00101662
0.0,14.27957916
0.0,14.25046253
0.0,14.078981400000002
0.0,13.99845695
0.0,14.000144
0.0,14.1591301
0.0,13.97788811
0.0,13.95961189
0.0,13.81324577
0.0,13.90015984
0.0,13.89351273
0.0,13.869859699999996
0.0,13.78735161
0.0,14.17924881
0.0,13.96070099
0.0,14.25811195
0.0,14.26772213
0.0,13.95612526
0.0,13.984438899999999
0.0,14.06382561
0.0,14.08237267
0.0,14.19601822
0.0,14.04512978
0.0,13.79006577
0.0,13.87254047
0.0,14.40172386
0.0,14.34569168
0.0,13.68102264
0.0,14.07372189
0.0,13.90618515
0.0,14.05472851
0.0,14.01878548
0.0,14.19425392
0.0,13.53880692
0.0,13.90010071
0.0,13.89243317
0.0,14.142869000000001
0.0,14.21941185
0.0,14.09558582
0.0,14.09688187
0.0,14.06565666
14.84083748,10.73517132
14.21550274,10.62535095
13.99340343,11.16955566
14.21903229,10.7059927
14.1952343,11.16392136
14.31208992,11.34798336
14.300963399999999,11.00098801
14.45688152,10.458395
14.8475647,11.08042717
14.5709095,11.25361729
14.22212791,11.10209465
14.79009151,11.05907631
14.46827412,10.02778435
14.20569324,10.63263607
14.10481167,11.36427116
14.6665554,10.80086708
14.33503723,11.10383224
14.43624306,11.53615761
14.65779209,10.49970818
14.37063408,11.02612877
14.61506653,10.72162247
14.00376797,11.29526806
14.45554924,10.69603729
14.50149441,10.43145657
14.36632919,10.30643559
14.403627400000001,10.60840797
14.33595467,11.97500134
14.53048515,11.29359722
14.78294468,11.83986855
14.26911354,11.63134193
14.21682453,11.82649136
14.40593243,11.53980923
14.62647438,12.78963947
13.72518349,11.26459694
11.90012455,10.63711929
12.38205338,11.10848904
12.53378677,10.73271656
12.94365406,10.97427464
12.3768692,11.17396736
12.41862106,10.55691242
11.80218697,10.74975204
12.39648247,11.116174699999998
12.65842915,11.19272804
12.06856155,9.768892288
12.54916477,11.18998241
12.5468235,10.67523766
10.93274498,11.57035923
11.14564323,10.07803726
11.81985855,11.68120384
7.856099128999999,10.2879715
12.1313076,10.00324345
12.01060104,10.13938904
12.10847569,10.85045433
11.4007225,11.67767429
11.1413517,10.89616966
12.41085434,10.72427273
11.23082733,10.29108906
13.67944908,11.533961300000001
14.192212099999999,12.38836575
13.7579155,11.57736969
14.18896675,12.37197399
14.279603,12.35110283
14.10462952,12.675417900000001
13.11102676,11.43981171
13.76416588,12.24311638
13.73198891,11.15166759
13.91973019,11.97570133
13.75475597,12.07030869
14.178752900000001,12.4281044
14.03360939,12.30361366
13.84912491,11.52666283
13.7304163,12.34764194
13.92394257,11.75417137
14.18513012,12.66971111
13.98683453,12.41480255
13.93189812,12.34682655
13.53307438,12.0776329
13.33362293,12.46924591
14.0305233,11.99590874
14.072881699999998,12.70453167
13.642648699999999,12.48113823
14.08126831,12.02809429
14.50586033,12.78203392
14.06840134,12.13509464
14.07104492,11.9535799
14.10061359,12.65766525
13.71319675,11.51243401
13.21553516,12.11457443
14.25832462,11.87724304
14.04387474,11.64346123
14.12560463,12.07258797
14.26537609,12.57680035
14.01034641,12.83888245
14.39279175,13.65632343
13.59086514,12.49301338
14.0987587,12.02117062
13.78629875,11.27052498
13.67622757,12.61128712
13.96714115,12.20858669
13.797290799999999,11.44981861
14.30730152,11.26516628
14.67655849,13.20622635
13.95606804,11.86903572
14.08845997,12.84595013
13.64261913,12.18021488
13.98287106,12.53888893
14.14423561,11.94799519
13.13100243,11.41417694
14.22902012,13.26045418
14.19998932,13.01695728
13.99614906,12.16716194
13.82069492,12.66860867
14.01455975,12.712286
14.10614109,11.59950256
13.08939075,8.511650085
14.09914494,12.46704197
14.20519829,11.86969948
13.95185089,11.99623394
13.86416531,11.23677921
13.91726112,12.5681715
13.93369675,11.87133026
14.35651302,12.96359921
13.82384872,12.28136444
14.26956844,12.71274948
14.09804344,11.11851215
14.15534687,11.37146473
13.699178699999996,10.86150551
13.80414867,11.43201065
13.77252579,11.82611752
14.041944500000001,11.37998295
13.96183205,12.8195076
14.21244335,12.36468697
13.93330002,10.67843246
14.05248356,12.55146694
14.10662174,12.66986752
13.9995451,11.72114086
13.81771469,12.48669815
12.71768284,7.751777649
13.96896458,12.61909771
12.62655258,9.263334274
12.46535683,10.58336258
13.48339272,12.13195229
13.82227135,12.4148159
13.71556854,11.85710526
14.28447056,12.92500877
13.92308617,12.63058949
12.63624763,11.4793272
12.56578922,11.50957108
12.523775099999998,10.47643852
12.5930481,8.977491379
13.72876358,12.51880074
12.66141129,11.17150784
11.5629797,12.19044685
11.29781723,10.20788956
12.74934387,11.90049076
12.41574574,11.2950716
12.143091199999999,11.75605679
12.65493202,11.55206299
11.97329521,10.31428146
12.46638012,10.15226364
12.20706177,11.67695236
12.52233028,9.347145081
12.78481388,11.49593067
12.3660984,12.19233704
12.05875683,11.17129612
12.53616238,11.76954651
12.61584377,11.45508385
12.56483936,11.55605316
13.13113689,11.71232414
12.75614166,11.75378609
12.83857727,12.0672245
12.18177319,11.7203846
0.0,14.8500576
0.0,14.67976952
0.0,14.91638279
0.0,14.8392725
0.0,15.02614212
0.0,14.68281364
0.0,14.77549744
0.0,14.99197578
0.0,14.98575783
0.0,14.77115154
0.0,14.76335335
0.0,14.87013435
0.0,14.61061478
0.0,14.70985889
0.0,15.03958321
0.0,15.04617691
0.0,15.04617691
0.0,15.07766533
0.0,15.07121944
0.0,14.98467445
0.0,14.90639496
0.0,15.01345634
0.0,15.00893974
0.0,14.80638599
0.0,14.88291168
0.0,14.98220921
0.0,14.9331665
0.0,14.9331665
0.0,14.92592144
0.0,14.77090549
0.0,14.74162483
0.0,14.87319469
0.0,14.81336117
0.0,14.99430656
0.0,15.00978851
0.0,14.91516972
0.0,14.8988924
0.0,14.93265247
0.0,14.99170113
0.0,14.96740818
0.0,14.96337318
0.0,15.08941746
0.0,14.84267998
0.0,14.95110226
0.0,15.08342075
0.0,14.94767666
0.0,14.64295006
0.0,14.92328167
0.0,14.92506218
0.0,15.24251556
0.0,15.05820465
0.0,14.99901676
0.0,14.88358593
0.0,14.92596149
0.0,14.83772659
0.0,15.00352001
0.0,14.91280651
0.0,14.73077774
0.0,14.8261261
0.0,14.90919399
0.0,14.99565125
0.0,14.87895393
0.0,14.77583122
0.0,14.84697533
0.0,15.00082779
0.0,14.5473938
0.0,14.79358101
0.0,14.32177162
0.0,14.49701118
0.0,14.85823441
0.0,14.93278408
0.0,14.77058125
0.7308531999999999,13.51398087
0.9549410340000001,14.03785324
1.4791100030000002,13.84891796
1.154301882,14.02957439
1.486544609,14.21731281
0.819935203,14.20903778
0.548218012,14.18253708
1.009896398,14.07562447
0.937534451,14.046850199999998
0.9605547190000001,14.03725338
0.841088235,14.01110744
0.8280177120000001,14.19279099
0.815189362,14.12985039
2.335632324,14.081007000000001
0.9876343009999999,14.18795776
0.58824867,14.10239315
0.8145759109999999,14.05490112
1.120628357,14.0598259
0.586975813,13.51508904
0.96676147,14.09086418
0.888851941,13.47732925
0.944532514,13.8749218
0.70109427,14.17002773
1.531085253,13.67516041
1.155037403,13.52881145
0.9717888240000001,13.94447613
0.7409838440000001,13.02787018
1.847822309,14.34890556
0.9699178340000001,13.61928463
0.516061187,14.15993118
0.8793100709999999,13.65652752
0.616386175,14.0414362
0.8608736990000001,14.07212448
1.0462126729999999,13.51361561
1.178779125,13.69393444
1.005122185,13.55430222
0.909729242,13.88034153
1.154301882,13.83256817
1.166056395,14.01162815
0.858626723,13.99739075
1.075473666,14.07108593
1.3013532159999999,13.74288368
1.2987772229999999,14.27758217
0.615375578,14.00876236
0.755343199,13.89050865
0.9845519070000001,13.91063786
1.135603666,13.44681549
0.60378933,12.98371983
1.32497263,13.70923519
3.05075407,11.2867136
3.121341705,12.03480244
2.8445281980000003,13.35322857
2.799920082,3.031536102
2.994125843,11.49889851
2.7454509739999997,11.31294537
2.58992815,12.71783638
5.41016674,12.43458748
3.7609801289999996,11.73278427
3.5278589730000003,12.25529575
4.504612446,11.55684757
2.82191968,12.17007828
2.738427162,12.73965168
2.638164043,12.60580635
3.281108379,11.10162449
2.889215231,12.6772871
2.890170813,12.49308395
2.759863853,13.05790901
2.9104130269999997,13.15005875
2.9494831560000003,13.50290012
2.836854696,12.41894627
2.9158804419999997,12.820014
3.592589855,12.03220749
3.151456356,13.0315094
2.879803658,13.18158436
2.795968533,12.39366055
2.917143822,11.78085232
2.9414184089999997,12.41145325
5.103151798,11.90225029
2.7348606589999997,13.08350182
2.8549180030000003,12.82043648
2.777072668,13.05832195
2.7291693689999996,12.38383865
3.493152142,11.15250778
2.7957534789999996,11.1847105
3.02921629,12.29689884
6.64405632,11.67949486
2.829306126,12.64382744
3.517471075,12.78119278
3.157049179,13.04474163
2.68743372,13.16171551
2.853726864,13.00836372
2.634220123,13.07464027
3.950208187,13.18663979
2.750048637,12.88803577
2.84471035,13.66015053
2.785695553,12.82573509
2.9186227319999998,13.83320904
2.713832378,12.97929764
2.8498167989999996,13.85512924
12.5852108,8.861084938
12.07225037,7.745277882000001
12.34733963,8.573291779
12.84856319,7.854771614
7.869789599999999,9.384578705
12.47640133,8.03164959
12.56674385,9.484262466
12.44228363,8.197681427000001
12.40970612,9.723405838
12.47153282,8.977676392000001
12.3244133,9.202161789
7.019515038,9.455703735
12.25960255,8.795954704
12.09406471,8.778505325
12.67303181,9.069531441
12.80495453,8.736948013
12.50093174,9.25651741
12.49495411,9.43012619
12.6883049,8.423212051
12.28891468,9.202443123
12.45479679,8.750547409
12.46977234,9.655735016
12.57002354,7.987941265
11.99087334,9.6357584
12.56468201,9.075605392
12.46572971,8.817241669
10.20305347,8.650432587000001
12.14523792,9.709575653
12.35292625,8.72234726
12.84371948,9.326004982
12.76549816,8.093064307999999
12.46378803,9.380867004
12.61714077,9.070391655
9.633226395,7.924906254
12.40202236,9.04315567
12.50040531,9.608800888
11.5888567,9.504725456000001
12.60422897,8.748170853
12.97634888,7.503042221
12.95948982,8.146425247
12.79330349,9.011608124
12.11296463,8.21031189
12.68292713,8.738845825
12.39819145,8.67151165
12.8185463,9.263480186
12.46602535,7.9642858510000005
5.7557058329999995,9.489364624
12.72956467,9.118650436
11.58815479,9.006195068
12.97214413,9.220457077
12.49763012,8.827994347
12.64128876,9.288520813
12.39692783,8.359098434
12.16462517,8.705797195
12.52531242,8.771495819
12.19911098,9.578795433
12.17196274,9.456992149
11.58211422,9.106214523
11.40608215,9.864128113
12.34728622,9.051198959
12.37364483,9.152960777
11.86478043,9.567315102
11.82080746,8.983460426
12.65822029,9.539120674
0.0,12.76481056
0.0,11.68159294
0.0,12.36664772
0.0,12.2523632
0.0,12.042243
0.0,12.57223606
0.0,12.70465851
0.0,12.28901768
0.0,12.41925526
0.0,11.76197433
0.0,12.29588699
0.0,12.13978863
0.0,12.41079235
0.0,12.49695206
0.0,12.71398258
0.0,11.79824448
0.0,11.55293655
0.0,12.0749836
0.0,12.47889042
0.0,11.87343979
0.0,11.55010796
0.0,12.64620972
0.0,12.53120708
0.0,12.40442753
0.0,11.73522377
0.0,12.34166908
0.0,11.86532879
0.0,12.54567528
0.0,12.21525669
0.0,12.33657932
0.0,12.05584526
0.0,12.11751938
0.0,12.330591199999999
0.0,12.76850891
0.0,12.68956184
0.0,12.15202332
0.0,12.52046967
0.0,12.26804733
0.0,8.706090927
0.0,2.642740726
0.0,9.70242691
0.0,7.7115216260000015
0.0,10.21652889
0.0,9.747139931
0.0,9.965772629
0.0,9.338873863
0.0,9.425505637999999
0.0,9.163408279
0.0,11.16535854
0.0,9.092384337999999
0.0,10.20061684
0.0,8.555403709
0.0,10.023736
0.0,9.475846291
0.0,9.652546883
0.0,9.914452553
0.0,9.762195587
0.0,9.522525787000001
0.0,8.743420601
0.0,10.01082325
0.0,9.549448967
0.0,10.35439396
0.0,10.87109661
0.0,10.22066689
0.0,9.386317253
0.0,10.46089172
0.0,10.024423599999999
0.0,9.412682533
0.0,8.623527527
0.0,9.813648224
0.0,9.017930984
0.0,9.467844009
0.0,9.845271111
0.0,9.974927902000001
0.0,9.623021126
0.0,9.007076263
0.0,10.3678627
0.0,11.21101665
0.0,8.902889252000001
0.0,9.514007568
0.0,9.275223732
0.0,8.838694572
0.0,9.604367256
0.0,9.681146622
0.0,10.73155117
0.0,10.88979149
0.0,10.81079388
0.0,10.47085381
0.0,10.17111778
0.0,7.970088482
0.0,9.531786919
0.0,8.546886444
0.0,9.922700882000001
0.0,9.369973182999999
0.0,10.02253151
0.0,8.808478355
0.0,10.40438747
0.0,10.10388756
0.0,9.603628159
0.0,11.11305237
0.0,10.3045826
0.0,10.24682903
0.0,10.71231937
0.0,11.10217857
0.0,9.57256794
0.0,9.957845687999999
0.0,9.585607528999999
0.0,9.29120636
0.0,9.857480049
0.0,10.46655846
0.0,9.088272095
0.0,9.473976135
0.0,9.870389937999999
6.3763160710000015,3.2436294560000003
3.365134716,6.313111782000001
3.8035612110000003,2.68761158
9.313447952,3.5641250610000004
5.206069946,3.7963604930000003
1.6554307940000001,4.051782608
5.804968357000001,4.142718315
6.918852806,3.555819988
2.047386646,1.1018991470000001
2.675548553,2.472872496
2.888599157,3.18446517
6.251724243,5.754926682000001
3.701945305,4.086524487
3.1575331689999997,1.159080505
5.418026447000001,2.2850563530000003
2.391445637,1.174399137
1.328680515,1.2578098770000001
4.241788864,1.575271249
1.074560165,1.221364141
2.0165104869999997,4.163114548
1.898812056,2.071526527
1.414293289,2.01042223
4.847321033,1.947144389
6.6716308589999995,4.160332203
2.287139177,10.66594505
2.275866508,3.653158665
2.285826206,10.02037144
2.259530783,10.87845898
2.361891747,9.906032562
2.290193558,10.66058254
2.388844013,10.71762753
2.666214466,10.970631599999999
2.60745573,10.78354836
2.181081295,9.306313515
2.327597618,11.4763155
2.152549267,10.78197193
2.29464817,8.620973587
2.761631012,9.735218048
2.396159649,10.49856758
0.0,11.92711639
0.0,13.25157356
0.0,12.32694912
0.0,12.10156059
0.0,12.256877900000001
0.0,12.62327003
0.0,13.12767792
0.0,12.84127617
0.0,13.36240768
0.0,12.99708748
0.0,12.88229275
0.0,13.14526176
0.0,11.72721863
0.0,10.96395206
0.0,12.11132813
0.0,12.67975044
0.0,12.96143627
0.0,13.07089043
0.0,13.18056297
0.0,13.04819489
0.0,12.75764942
0.0,13.02971649
0.0,13.17580509
0.0,13.12740326
0.0,13.09455967
0.0,12.84537411
0.0,13.59331608
0.0,13.15711784
0.0,13.010602
0.0,13.320728299999999
